id_number,researcher,language_name,iso,family,consultant,truth_word,word_group,word,translation,truth_pred,truth_pred_comment,truth_n,truth_n_comment,truth_adj,truth_adj_comment,right,right_comment,genuine,genuine_comment,real,real_comment,CL,CL_comment,int_adj,int_adj_comment,int_npred,int_npred_comment,really_pred,really_pred_comment,int_pred,int_pred_comment,select,select_comment,tag,tag_comment,affirm,affirm_comment,conc_pred1,conc_pred1_comment,conc_pred2,conc_pred2_comment,conc_adj,conc_adj_comment,conc_adv,conc_adv_comment,subj,subj_comment
1,Nastia,Dutch,nld,Indo-European,Samira Verhees,yes,"waarheid, waargebeurd",waarheid,truth,"Het is de waarheid.
It’s the truth.",,"Hij vertelt altijd de waarheid.
He always tells the truth.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Nastia,Dutch,nld,Indo-European,Samira Verhees,yes,"waarheid, waargebeurd",waargebeurd,true,,,,,"Het is een waargebeurd verhaal.
It is a true story ","Alternative: Het is echt gebeurd 'it really happened'.
Comment: The first option is the most literal and often used to advertize books or series that are based on a true story. In a regular conversation, I would probably use the second option (which translates as ”it really happened”) if I wanted to emphasize that what I’m telling is a true story.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Nastia,Dutch,nld,Indo-European,Samira Verhees,no,goede,goede,right,,,,,,,"Is dit het goede antwoord?
Is this the right answer?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Nastia,Dutch,nld,Indo-European,Samira Verhees,no,echt,echt,real,,,,,,,,,"Zijn deze documenten echt?
Are these documents real? ",,"Zij denkt dat Narnia een echt land is
She thinks Narnia is a real country",,"Hij is een echte vechter
He is a true fighter ",,,,,,"Ik ben echt een boek aan het schrijven.
I am really writing a book",Comment: I would use [this option] if it contradicts what others expected.,"Ik wil echt weg.
I really want to go ",,"Het echte probleem is dat we geen water hebben.
The real problem is that we don’t have water.",,,,,,,,,,,,,,,
5,Nastia,Dutch,nld,Indo-European,Samira Verhees,no,hele,hele,very,,,,,,,,,,,,,,,"Zij is een hele mooie vrouw.
She is a very beautiful woman",,"Ik ben heel blij dat hij is gekomen
I’m very happy that he came",,,,,,,,,,,,,,,,,,,,,
6,Nastia,Dutch,nld,Indo-European,Samira Verhees,no,daadwerkelijk,daadwerkelijk,actually,,,,,,,,,,,,,,,,,,,"Ik ben daadwerkelijk een boek aan het schrijven.
I am really writing a book ",Comment: [I would use this option] if I’m also a bit surprised myself that I’m actually doing it.,,,,,,,,,,,,,,,,,,
7,Nastia,Dutch,nld,Indo-European,Samira Verhees,no,toch,toch,nevertheless,,,,,,,,,,,,,,,,,,,,,,,,,"Het weer is fantastisch vandaag, toch?
The weather is great today, right? ",,,,,,,,,,,,,
8,Nastia,Dutch,nld,Indo-European,Samira Verhees,no,inderdaad,inderdaad,indeed,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Het weer is fantastisch vandaag, toch?] Ja, inderdaad.
[The weather is great today, right?] Yes, it is",,,,,,,,,,,
9,Nastia,Dutch,nld,Indo-European,Samira Verhees,no,maar,maar,but,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hij is een goed mens, maar hij schept wel erg op.
He is a good person, although/admittedly (but the truth is) he brags a lot.",,"Hij is wel jong, maar hij is een hele goede dokter.
Although he is young, he is a skilled doctor. ",,"We waren gisteren bij een goed maar duur restaurant.
We were at a good, although expensive, restaurant yesterday",,"De bussen rijden wel, maar niet vaak.
The buses run, although rarely.",,,
10,Nastia,Dutch,nld,Indo-European,Samira Verhees,no,eerlijk,eerlijk,honestly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eerlijk gezegd vind ik dit geen goed iee.
Frankly speaking (to tell the truth), I don’t like this idea.",
